id,name,trace_ids
1645,Muskmelon,5425 - 4349 - 6637
1646,Muskmelon Juice,6113
1647,Muskmelon Milkshake,8052 - 6648
1648,Mutter Kulcha,5521
1649,Mutter Paneer,3649
1650,Mutter Paneer Masala Dosa,5730
1651,Mutton,7061
1652,Mutton Biryani,7180
1653,Mutton Comb,6640
1654,Mutton Curry,-1
1655,Mutton Dum Biryani,7182
1656,Mutton Fried Kebab,6736
1657,Mutton Fry Biryani,6765
1658,Mutton Gravy,6700
1659,Mutton Haleem,6697
1660,Mutton Kari Soru,6760
1661,Mutton Kebab,-1
1662,Mutton Keema Biryani,6645
1663,Mutton Kheema Samosa,8037
1664,Mutton Kola,8183
1665,Mutton Kola Meals,6644 - 815
1666,Mutton Kolambu Meals,8072
1667,Mutton Korma,5522
1668,Mutton Kosha,8075
1669,Mutton Masala,6763
1670,Mutton Masala Dosa,6701 - 6703
1671,Mutton Nombu Kanji,3645
1672,Mutton Pepper Fry,3642
1673,Mutton Podimas,5969
1674,Mutton Pulao,7184 - 6593
1675,Mutton Samosa,3373
1676,Mutton Sukka,5523
1677,Mutton Sukka Meals,4908 - 4909 - 9979
1678,Mutton Tandoori Kebab,4644
1679,Mutton Tawa Kebab,4376
1680,Mysore Bajji,4575
1681,Mysore Bonda,5524
1682,Mysore Pak,6761
1683,Naan,8749
1684,Nachos,6076
1685,Nadan Chicken Curry,6972
1686,Nannari Sarbath,8058
1687,Nasi Goreng,9244
1688,Natti Chicken Kebab,9242
1689,Nattukozhi Fry,4249
1690,Needle Fish Fry,-1
1691,Neelgiri Chicken Curry,5525
1692,Neer Dosa,-1
1693,Neer Majjige,7189
1694,Neverno Battered Fish Fry,-1
1695,Neverno Traditional Fish Fry,7758
1696,Neyyappam,8583
1697,Nimbu Pani,8577
1698,Nippattu,8573
1699,Nippattu Salad,6900 - 6902
1700,Nippattu Masala,6901
1701,Nippattu Masala Chaat,6191 - 6189
1702,Non Veg Bao,6489
1703,Non Veg Burger,3486
1704,Non Veg Calzone,5531 - 5532 - 5533
1705,Non Veg Crackers,5537
1706,Non-Veg Momo,9404 - 9988
1707,Non-Veg Special Momos,-1
1708,Nonveg Curry,7545
1709,Noodles,9998
1710,North Indian Chicken Gravy,8844
1711,North Indian Non-Veg Meal,4408
1712,North Indian Non-Veg Packed Meal,5997
1713,Nutella,9783
1714,Nutella Bun,7192
1715,Nutella Sandwich,10303
1716,Nutella Soft clair,7057
1717,Nuttella Doughnut,6128
1718,Nutty Delight Cold Stone Ice Cream,3430 - 4223 - 4220 - 4222 - 4221 - 7194 - 3432 - 6832 - 4754
1719,Nutty Nutella Waffles,6932
1720,Oat Meal,6347 - 6348 - 6349 - 6350
1721,Oats,6587 - 827
1722,Oats Apple Jar,7195
1723,Oats Dosa,5543
1724,Oats Idli,4485
1725,Oats Milk,4612 - 731
1726,Octopus Biriyani,6187
1727,Omelette,3211
1728,Omelette Grilled Sandwich,3592
1729,Onam Sadhya,4750
1730,Onion Bajji,7294 - 4215
1731,Onion Bonda,5544
1732,Onion Cheese Sandwich,5960
1733,Onion Cholam Dosai,4739
1734,Onion Dosa,5772
1735,Onion Egg Dosa,4484
1736,Onion Ghee Rice,6178
1737,Onion Kachori Chaat,3601
1738,Onion Masala Dosa,6186
1739,Onion Pakoda,4461
1740,Onion Paratha,6632
1741,Onion Pepper Pizza,3600
1742,Onion Podi Dosa,7196
1743,Onion Quesadilla,7197
1744,Onion Ragi Dosa,3599
1745,Onion Rava Dosa,757
1746,Onion Samosa,8957
1747,Onion Set Dosa,3288
1748,Onion Uttapam,6824
1749,Onion Wheat Dosa,7199
1750,Open Chicken Sandwich,9411
1751,Open Dosa,-1
1752,Open Masala Dosa,4439
1753,Open Veg Sandwich,3259
1754,Option,6000
1755,Orange,3499
1756,Orange Juice,3504
1757,Orange Mojito,6651
1758,Orange Tea Cake,4600
1759,Oreo,6481
1760,Oreo Thick Shake,6458
1761,Oreo Milk Shake,6674
1762,Oreo Shake,6843
1763,Oreo Waffle,7493
1764,Oriental Chicken,4590
1765,Oriental Paneer,5027
1766,Oriental Soup,4470
1767,Ortolana Pizza,4591
1768,Oyster Chicken,6614
1769,Oyster Chilli Chicken,7203
1770,PB Lassi,831
1771,Paan Lassi,6077
1772,Pabda Macher Thali,-1
1773,Paddu,7202
1774,Pain Au Chocolate,5545
1775,Pakkavada,8541
1776,Pakoda,6183
1777,Palak,-1
1778,Palak Aloo Paratha,6905
1779,Palak Bajji,3206
1780,Palak Chicken,10415
1781,Palak Chole,3612
1782,Palak Dosa,5729
1783,Palak Paneer,5970 - 6729
1784,Palak Paneer Biryani,3323
1785,Palak Paneer Dosa,6141
1786,Palak Paneer Rice Bowl,8548
1787,Palak Puri,8535
1788,Palak Rice,6908
1789,Palak Set Dosa,7205
1790,Palak Vada,8550
1791,Palamuri Chicken Biryani,8538
1792,Pancakes,8554
1793,Panakkam,9931 - 9919 - 9928
1794,Paneer,3629
1795,Paneer 555,-1
1796,Paneer 555 Biryani,3236 - 8540 - 6140 - 6988
1797,Paneer 65,4381
1798,Paneer 65 Biryani,4429
1799,Paneer Achari Tikka,7206
1800,Paneer Achari Tikka Biryani,3597
1801,Paneer Amritsari,-1
1802,Paneer Appe,6716 - 5975 - 6621 - 6513
1803,Paneer Bhaji,4400
1804,Paneer Bhurji ,5690
1805,Paneer Biryani,4772
1806,Paneer Bread Omelette,7208
1807,Paneer Bread Pakoda,4134
1808,Paneer Bun,6397 - 6375 - 4677 - 6194
1809,Paneer Burger,6376
1810,Paneer Buritos,4734
1811,Paneer Butter Masala,3492
1812,Paneer Butter Masala Sandwich,5548
1813,Paneer Cashew Biryani,5549 - 754 - 753 - 6581
1814,Paneer Cheese Sandwich,8553
1815,Paneer Corn Masala,3491
1816,Paneer Crackers,3660
1817,Paneer Curry,9040
1818,Paneer Curry Paratha,-1
1819,Paneer Dosa,-1
1820,Paneer Dry,6083
1821,Paneer Dum Biryani,5550
1822,Paneer Fried Rice,5857
1823,Paneer Ghee Roast,8547
1824,Paneer Gravy,8534
1825,Paneer Hot Dog,4654 - 807
1826,Paneer Jhalfrezi,-1
1827,Paneer Kulcha,8551
1828,Paneer Kulcha Sandwich,8539
1829,Paneer Kofta,5551
1830,Paneer Lababdar,8533
1831,Paneer Maggi,4631
1832,Paneer Majestic,6126
1833,Paneer Majestic Biryani,5552
1834,Paneer Makhani,6152
1835,Paneer Makhani Wrap,8549
1836,Paneer Malai Tikka,8536
1837,Paneer Malai Tikka Biryani,4571 - 6607
1838,Paneer Manchurian,6950
1839,Paneer Manchurian Biryani,-1
1840,Paneer Masala,5554
1841,Paneer Masala Dosa,3658
1842,Paneer Momo,8552
1843,Paneer Onion Dosa,4766
1844,Paneer Pakoda,5555 - 6195
1845,Paneer Pakoda Biryani,6754
1846,Paneer Paratha,6659
1847,Paneer Pasta,3225
1848,Paneer Patties,6784 - 4403
1849,Paneer Pepper Dry,5099
1850,Paneer Pizza,4760
1851,Paneer Popcorn,4574
1852,Paneer Puff,5556
1853,Paneer Pulao,3689
1854,Paneer Pyaz Paratha,5776
1855,Paneer Rice Bowl,5557
1856,Paneer Roasted Pulao,-1
1857,Paneer Roll,6744 - 3712 - 6512
1858,Paneer Salad,6143 - 8537
1859,Paneer Sandwich,4687
1860,Paneer Satay,-1
1861,Paneer Schezwan Fried Rice,8833
1862,Paneer Shaslik,4375
1863,Paneer Shawarma,-1
1864,Paneer Stuffed Cheela,4686 - 9036
1865,Paneer Toast,-1
1866,Paneer Tikka,3664
1867,Paneer Tikka Biryani,3578 - 6408
1868,Paneer Tikka Cheese Sandwich,4758
1869,Paneer Tikka Croissant,6572 - 6568 - 6570
1870,Paneer Tikka Masala,6573
1871,Paneer Tikka Mini Roll,1171
1872,Paneer Tikka Momo,-1
1873,Paneer Tikka Puff,3268
1874,Paneer Tikka Sandwich,3583 - 6419
1875,Paneer Veg Mix,6418
1876,Paneer Wrap,6420
1877,Panipuri,4742
1878,Paniyaram,-1
1879,Papad,10416
1880,Papad Poriyal,6630
1881,Papaya,749 - 748 - 6374 - 6378 - 823
1882,Papaya Juice,-1
1883,Papaya Milkshake,3355
1884,Papdi Chaat,7209
1885,Papdi Sandwich,9496
1886,Papdi Sandwich Cheese,4202
1887,Paper Dosa,5924 - 6610 - 6611 - 4457 - 6753 - 6755 - 6715 - 6717 - 6647 - 6649 - 6648
1888,Paper Roast Dosa,7636
1889,Paper Masala Dosa,6392
1890,Parappu Adai,7632
1891,Paratha,6902 - 6896
1892,Paratha Roll,9780 - 9778 - 9788
1893,Paratha Bhaji,-1
1894,Parippu Payasam,4209
1895,Parippu Pradhaman,10535 - 10529
1896,Parippu Vada,3579
1897,Parotta,7495
1898,Parsley,6269
1899,Paruppu Podi,3356 - 3616
1900,Passion Fruit Mojito,4664
1901,Pasta,4204
1902,Pasta Salad,6370
1903,Pastry,4243
1904,Pathiri,4320
1905,Patishapta,-1
1906,Patti Samosa,6931
1907,Paturi Thali,7640
1908,Pav,7282
1909,Pav Bhaji,6919
1910,Payasam,3194
1911,Pazham Nirachathu,6407 - 9410
1912,Pazham Pori,3222
1913,Pazham Puzhungiyathu,5558
1914,Peach Ice Tea,5870
1915,Peanut Brownie,5773
1916,Peanut Butter Grilled Sandwich,5774
1917,Peanut Butter Milk Shake,5922 - 938
1918,Peanut Chat,8532
1919,Peanut Masala,6515
1920,Peanut Rice,7365
1921,Peanuts,8068
1922,Peas Pulao,9774 - 9790 - 9771 - 9770
1923,Peas Samosa,4602
1924,Peethiwali Desi Ghee Aloo Tikki,6050
1925,Penne Alfredo Chicken,4342
1926,Penne Alfredo Veg,-1
1927,Pepper Chicken,3542
1928,Pepper Chicken Biryani,5907
1929,Pepper Chicken Curry,6627
1930,Pepper Chicken Shawarma Plate,4693
1931,Pepper Egg Masala,10403
1932,Pepper Salad,6208 - 7062
1933,Pepperoni Pizza,3190
1934,Peri Peri French Fries,10175
1935,Peri Peri Paneer,7215
1936,Peri Peri Tacos,8959
1937,Peri Peri Potato Salad,3301
1938,Pesarattu,4391
1939,Pesarattu Dosa,3395
1940,Philly Steak Chicken Sandwich,5098
1941,Phirni,8958
1942,Phulka,3374
1943,Pickle,7216
1944,Pineapple,8752
1945,Pineapple Dosa,8876
1946,Pineapple Ice-Cream Shake,-1
1947,Pineapple Juice,3280
1948,Pineapple Lassi,5839
1949,Pineapple Pastry,-1
1950,Pineapple Salad,9011 - 6870
1951,Pineapple Shake,9931
1952,Pineapple Sheera,4558
1953,Pineapple Upside-Down Cake,6884
1954,Pink Perch Fish Fry,4911
1955,Pista Badam Smoothie,4607 - 470 - 6188
1956,Pista Kulfi,6933
1957,Pista Milkshake,6509 - 6600
1958,Pista Pastry,4752 - 4751
1959,Pitta Bread,10312 - 4927 - 10316
1960,Pizza,9913
1961,Pizza Appe,5974
1962,Plain Biryani,6511 - 6602
1963,Plain Bun,-1
1964,Plain Croissant,735 - 4736
1965,Plain Dosa,4325 - 6625
1966,Plain Fruit Sandwich,4967
1967,Plain Naan,7198
1968,Plain Omelette,6176
1969,Plain Paratha,8040
1970,Plain Pesarettu,8042
1971,Plain Rice,6559
1972,Plain Roti,83 - 3336 - 772
1973,Plum Cake,-1
1974,Plum Cake (Eggless),-1
1975,Podi Dosa,-1
1976,Podi Idli,3274
1977,Podi Kal Dosa,8747
1978,Podi Masala,7494 - 7494
1979,Podi Masala Dosa,-1
1980,Podi Onion Rava,10315
1981,Podi Onion Uttapam,4596
1982,Podi Uttapam,6567 - 726 - 4460
1983,Poha,816
1984,Poha Avalakki Bath,821
1985,Pomegranate,6633 - 5937 - 5938 - 4618 - 860 - 861
1986,Pomegranate Juice,6726
1987,Pomegranate Milkshake,3354
1988,Pomfret Fish Fry,3335
1989,Pomfret Macher Thali,-1
1990,Pomodoro Basil Sauce,6294
1991,Pomodoro Basilico Sauce Pasta,6572 - 6389 - 6568 - 4565 - 6570
1992,Pomodoro Pasta,6571 - 6569
1993,Pongal,6574
1994,Poondu Kolambu,5948
1995,Poondu Ulli Masala,6589
1996,Puri,6582
1997,Puri Aloo,6740
1998,Puri Bhaji,6890
1999,Puri Chole,7220
2000,Puri Sabji,6740
2001,Pop Corn,3603
2002,Poriyal,7324
2003,Poriyal Papad,6876
2004,Poriyal Pickle,3667
2005,Porridge,3602
2006,Potato Bajji,3235
2007,Potato Bonda,5559
2008,Potato Cheese Ball,5564
2009,Potato Cheese Shots,6762
2010,Potato Leek Soup,5565
2011,Potato Pakoras,8036
2012,Potato Puff,8071
2013,Potato Soup,5566
2014,Potato Twister,5567
2015,Potato Wedges,5568
2016,Potli Samosa,8067
2017,Prawn Biryani,6699
2018,Prawn Chilli Garlic Noodles,3440
2019,Prawn Fried Rice,3439
2020,Prawn Fry,8211
2021,Prawn Hakka Noodles,4158
2022,Prawn Masala Dosa,5977 - 905
2023,Prawn Podimas,3229
2024,Prawn Schezwan Fried Rice,3198
2025,Prawn Schezwan Noodles,8837
2026,Prawn Singapore Noodles,5927
2027,Prawn Thokku,3604
2028,Prawn Thokku Meals,-1
2029,Prawns Curry,6960 - 8034 - 4616 - 776
2030,Prawns Tandoori,5910
2031,Protein Shake,8578 - 10004
2032,Pudding Cake,6629
2033,Pudina Rice,5940
2034,Pulao,5942
2035,Puliyogare,5941
2036,Pull Apart Bread,3367 - 3375
2037,Punjabi Food Festival,6849
2038,Punjabi Samosa,-1
2039,Puran Poli,3718
2040,Puttu,9993
2041,Qubani Ka Meetha,6564 - 6190
2042,Quiche,8062
2043,Raagi Aadai,7223
2044,Raagi Koozhu,7225
2045,Raagi Puttu,6184
2046,Raagi Semiya,4424
2047,Rabdi,10251
2048,Rabri Falooda,7226
2049,Radhaballavi,6191
2050,Ragda Patties,5995
2051,Ragi,3329
2052,Ragi Dosa,3376
2053,Ragi Ganji,-1
2054,Ragi Idiyappam,3570
2055,Ragi Idli,-1
2056,Ragi Masala Dosa,-1
2057,Ragi Mudde,6522
2058,Ragi Porridge,8196
2059,Ragi Roti,7228
2060,Ragi Set Dosa,3212 - 6714
2061,Rainbow Velvet Waffles,3378 - 6781
2062,Raita,3377
2063,Raj Bhog,10224
2064,Raj Kachori,6945
2065,Raj Kachori Chaat,7230
2066,Rajma,5931 - 8038
2067,Rajma Chawal,769
2068,Rajma Masala,-1
2069,Rasam,6706 - 6552
2070,Rasam Bonda,6179
2071,Rasam Rice,-1
2072,Rasgulla,10252
2073,Rasmalai,6698
2074,Rasmalai (Eggless),6080
2075,Raspberry Lassi,6550
2076,Ratatouille,3400
2077,Rava Dosa,9360
2078,Rava Idli,5574 - 10082
2079,Rava Kesari,5994
2080,Rava Kitchadi,9970
2081,Rava Masala Dosa,5575
2082,Rava Laddu,8756
2083,Rava Vada,6204
2084,Raw Mango Seer Curry,4433 - 7116 - 6394 - 6373 - 3213 - 6395 - 6377 - 8055 - 8915 - 7194 - 6397 - 6375 - 866
2085,Rawthar Chicken Biryani,7438
2086,Red Rice,5888 - 5887 - 5900 - 5899
2087,Red Velvet Cake,3387
2088,Red Velvet Cream Cheese,10255
2089,Red Velvet Cupcake,7234
2090,Red Velvet Waffles,5576
2091,Regular Rice Bowl,3260
2092,Reshmi Kebab,-1
2093,Ribbon Fish Fry,5929
2094,Ribbon Pakoda,3251
2095,Rice,3254
2096,Rice Bath,6718 - 6394 - 6395 - 6397 - 6321
2097,Rice Bowl,6831
2098,Rice Kheer,10000
2099,Ridge Gourd Bajji,-1
2100,Roasted Chicken,-1
2101,Romali Roti,7238
2102,Rooh Afza Shake,10402
2103,Roose Falooda,3717
2104,Rose Lassi,5971
2105,Rose Milk,7239
2106,Rose Milkshake,9908
2107,Roti,3226
2108,Royal Falooda,4618
2109,Russian Medovik Pastry,8945
2110,Saag,4725
2111,Sabudana Chakli Sticks,6296
2112,Sabudana Dosa,9979
2113,Sabudana Kheer,4592
2114,Sabudana Khichdi,6838
2115,Sabudana Upma,6448
2116,Sabudana Vada,4906
2117,Saffron Almond Latte,5935
2118,Saffron Pulao,3330 - 6551 - 8915 - 3654 - 6106
2119,Sagu,3200 - 4363 - 6568 - 4698 - 755 - 739
2120,Salan,7240 - 4565
2121,Salem RR Plain Biryani,4334 - 783
2122,Salem Thattu Vadai,3562 - 3587 - 6421 - 4452 - 955 - 6595
2123,Salsa,4419 - 6597
2124,Salt Fries,5578
2125,Salt Lassi,6870
2126,Salt Pepper Mushroom,7241
2127,Salted Caramel Pie,8751
2128,Samba Rava Kitchadi,6105
2129,Sambar,-1
2130,Sambar Rice,-1
2131,Sambar Sadam,7242
2132,Sambar Vada,751 - 753
2133,Samosa,6785
2134,Samosa Chaat,5304
2135,Samosa Pav,5579
2136,Sandwich,5293
2137,Sanna,7008
2138,Sardine Fish Fry,-1
2139,Sarkarai Pongal,6401
2140,Sarson Ka Saag,10301
2141,Sattu Kachori,10302
2142,Sattu Paratha,10300
2143,Sauce,3431 - 3433
2144,Savala Vada,6127
2145,Schezwan Chicken,5006
2146,Schezwan Chicken Dry,6358
2147,Schezwan Chicken Momo,-1
2148,Schezwan Chicken Sandwich,3379
2149,Schezwan Fries,5934 - 6106
2150,Schezwan Fried Rice,3337
2151,Schezwan Mixed Veg Noodles,6462
2152,Schezwan Mixed Veg Rice,6168 - 6832 - 6189 - 7263 - 4696 - 4555 - 727
2153,Schezwan Mushroom Noodles,3580
2154,Scrambled Egg,6084
2155,Seafood Biriyani,7244
2156,Seasonal Fruit,10258
2157,Seeragasambha Mutton Biriyani,6478
2158,Semiya Bath,6489
2159,Semiya Kheer,6452
2160,Semiya Khichdi,7437
2161,Semiya Upma,6547
2162,Sesame Chilli Chicken,7245
2163,Set Dosa,3380
2164,Sev Puri,5689
2165,Shahi Paneer,7246
2166,Shahi Tukda,9075
2167,Shakkar Pare,6159
2168,Shanghai Chicken,6155
2169,Shanghai Rice,6156
2170,Shanghai Veg,6158
2171,Shavige Bath,3316 - 9799
2172,Shawarma,5780
2173,Sheer Khurma,6465
2174,Sheera,3381
2175,Sheermal,716 - 717
2176,Shenga Holige,5844
2177,Shepherds Pie,9985
2178,Shezwan Cheese Dosa,6496
2179,Shezwan Dosa,6895
2180,Shezwan Masala Dosa,4409
2181,Shezwan Paneer Dosa,5663
2182,Shikanji,5896
2183,Shor Bhaja,5854
2184,Shredded Chicken Chilli,6751
2185,Shrikhand,7248
2186,Side Dish,4127
2187,Signature Donuts,6271
2188,Silky Truffle,5999
2189,Singapore Noodles,8064
2190,Sizzler,9401 - 9403
2191,Sizzling Brownie Volcano,3317
2192,Smiley,7249
2193,Smoked Chicken Sausage Pizza,6120
2194,Smoky Bbq Maggi,4585
2195,Smoothie,3487
2196,Snachos,10259
2197,Snack Box,-1
2198,Snacks,7252
2199,Snicker Waffle,5691
2200,Soda Rasam,7415
2201,Softee,7253
2202,Solkadhi,3228
2203,Soppu Bonda,-1
2204,Sorshe Ilish,6973
2205,Sour Cream,4767
2206,South Indian Chicken Gravy,5012
2207,Soya Bean Pakoda,10086
2208,Soya Bean Sabji,5301
2209,Soya Biryani,4401
2210,Soya Chaap Biryani,4340
2211,Soya Curry,7466
2212,Soya Dosa,7254
2213,Soya Pulao,10305
2214,Soya Masala,8839
2215,Soya Tikka Grilled Roll,7325
2216,Spanish Omelette,10265
2217,Special Exotic Strawberry Doughnut,5416
2218,Spice Brownie,6173
2219,Spicy Fried Chicken,7255
2220,Spicy Mayo Corn Sandwich,6650
2221,Spicy Mexican Roll,3581
2222,Spicy Minced Chicken Burger,7256
2223,Spinach Corn Rice,7257
2224,Spinach Idli,7258
2225,Spinach Lavash,10261
2226,Spinach Soup,3545
2227,Sponge Fruit Cake,6129
2228,Spring Onion,6055
2229,Spring Onion Dosa,5959
2230,Spring Onion Uttappam,6352
2231,Spring Rolls,1001
2232,Sprout Bhel,6351
2233,Sprout Dosa,10311 - 3237 - 789 - 4415 - 4678 - 4676 - 4677
2234,Sprout Uttappam,1003
2235,Sprouts Idly,5944
2236,Sprouts Poha,9956
2237,Sprouts Salad,6748
2238,Squid Biryani,6929
2239,Squid Roast,3282
2240,Srilankan Sambal,5594
2241,Steamed Corn,10222
2242,Steamed Corn Chat,5593
2243,Steamed Peanuts,3764
2244,Steamed Rice,4392
2245,Steamed Sprouts,4991
2246,Stew,3257
2247,Straffued Kala Jamun,7629
2248,Strawberry,5595
2249,Strawberry Avocado Milkshake,3398
2250,Strawberry Chocolate Shake,9407
2251,Strawberry Cupcake,6819
2252,Strawberry Danish,8187
2253,Strawberry Doughnut,-1
2254,Strawberry Fruit,10225
2255,Strawberry Lassi,3454
2256,Strawberry Lemonade,3448
2257,Strawberry Milkshake,3452
2258,Strawberry Mojito,6309
2259,Strawberry Muffin,4133
2260,Strawberry Pastry,7260
2261,Strawberry Sauce,3615
2262,Strawberry Smoothie,3338
2263,Strawberry Softy,3457
2264,Strawberry Tea,3450
2265,Strawberry Tres Leches Jar,3451
2266,Stuffed Chicken Tandoori Kulcha,-1
2267,Stuffed Chicken Tandoori Paratha,3406
2268,Stuffed Chicken Tawa Paratha,8843
2269,Stuffed Chilli Bajji,3582
2270,Stuffed Dates,3591
2271,Stuffed Dosa,4210
2272,Stuffed Mirchi Vada,4730
2273,Stuffed Paratha,8205
2274,Stuffed Veg Tandoori Kulcha,5657
2275,Stuffed Veg Tandoori Paratha,6298
2276,Stuffed Veg Tawa Paratha,7046
2277,Sugarcane,6270
2278,Sugar Doughnut,4763
2279,Sugar Dust Doughnut,5596
2280,Sukha Bhel,5286
2281,Sukha Puri,6746
2282,Sukiyan,6497
2283,Sukku Coffee,5284
2284,Sundae,4389
2285,Sundal,4253
2286,Sweet Beeda,7562
2287,Sweet Boondi,9774 - 9790 - 9771 - 9770
2288,Sweet Bun,5653
2289,Sweet Corn,7561
2290,Sweet Corn Cheese Sandwich,5894
2291,Sweet Corn Chicken Soup,5028 - 883
2292,Sweet Corn Sandwich,6488
2293,Sweet Corn Soup,6491 - 6493
2294,Sweet Corn Vegetable Soup,928 - 927
2295,Sweet Lassi,906
2296,Sweet Parotta,4406
2297,Sweet Poli,5597 - 6505
2298,Sweet Potato,-1
2299,Sweet Puff,5030
2300,Sweet Roll,3552
2301,Sweet Rose Lassi,6733 - 3456
2302,Swiss Roll,5598
2303,Szechwan Chicken Rice,3455
2304,Szechwan Noodles,4403
2305,Szechwan Rice,5029
2306,Tamarind Rice,3449 - 6506
2307,Tandoori Cheese Pasta,3459
2308,Tandoori Chicken,4326
2309,Tandoori Chicken Pizza,3533
2310,Tandoori Chicken Tikka Kebab,8579
2311,Tandoori Chicken Tikka Salad,-1
2312,Tandoori Kulcha,6289
2313,Tandoori Mayo Veg Sandwich,8846
2314,Tandoori Naan,10321
2315,Tandoori Paneer Pizza,8847
2316,Tandoori Paneer Tikka Kebab,3453
2317,Tandoori Paratha,3227
2318,Tandoori Roti,3458
2319,Tandoori Sandwich,3444 - 6271 - 7262
2320,Tandoori Tofu Salad,3423
2321,Tart,4435
2322,Tarkari,-1
2323,Tawa Beef Roast,5295
2324,Tawa Bonda,5296
2325,Tawa Naan,4579 - 4582
2326,Tawa Paneer Bonda,9999
2327,Tawa Paratha,6133
2328,Tawa Pulao,6282
2329,Tawa Roti,3277
2330,Tea,5612
2331,Tea Cake,6834
2332,Tender Coconut Milk Shake,5302
2333,Thai Curry,784
2334,Thai Chilli Mushroom,6990
2335,Thai Chilli Paneer,6058
2336,Thai Green Curry Noodles,3686
2337,Thai Veg Puff,4329
2338,Thalasseri Kalyana Biryani,10005
2339,Thalassery Chicken Dum Biryani,3571
2340,Thandai,3690
2341,Thatte Idli,4598
2342,Thattu Dosa,5613
2343,Thawa Fried Chicken,6075
2344,Thayir Vada,7264
2345,Thengai Vellam Kozhukattai,8566
2346,Thilopi Fry,767
2347,Three Bean Stew,3307
2348,Tiramisu Cup,3201 - 4364 - 6570 - 901
2349,Tiramisu Shot,7261
2350,Tiranga Dahi Papdi Chaat,3679 - 3675
2351,Tofu Shaslik,7123
2352,Tomato Cheese Pasta,773
2353,Tomato Cheese Sandwich,3514
2354,Tomato Chicken Curry,7265
2355,Tomato Cucumber Lettuce Sandwich,6170
2356,Tomato Curry,9786 - 3547
2357,Tomato Dum Rice,9775
2358,Tomato Juice,866
2359,Tomato Rice,4593
2360,Tomato Sadam,9988 - 9987
2361,Tomato Sauce,6003
2362,Tomato Sauce Pasta,10310
2363,Tomato Sevai,6288
2364,Tomato Shorba,10003
2365,Tomato Soup,-1
2366,Tomato Utthappam,7266
2367,Tossed Salad,9792 - 9787 - 9789 - 9785 - 9788 - 9790 - 9786
2368,Tossed Salad Chicken,8748
2369,Town Bus,6543
2370,Tres Cheese Fries,3250
2371,Tres Leches,10313
2372,Triple Chocolate Waffle,10316
2373,Triple Pepper Noodles,7003
2374,Trivandrum Chicken Fry,5972 - 7267 - 7268
2375,Tropical Veg Sandwich,5726
2376,Truffle Donut,5908
2377,Tulsi Lime Tea,4203
2378,Tulsi Tea,6991
2379,Tuna,4200
2380,Tuna Fish Fry,4216
2381,Turkish Kebab Roll,4248
2382,Turmeric Milk,7150 - 3715 - 770
2383,Tuvar Thota,4765
2384,Tuver Dal,6307
2385,Twister Danish,3333
2386,Uggani,3652
2387,Ulavacharu Chicken Biryani,4212
2388,Ulli Karam Masala Dosa,724 - 6566 - 6567 - 4353 - 775
2389,Ulli Vada,6561 - 6562 - 4554 - 4555 - 727
2390,Ulundhu Poornam Kozhukattai,3605
2391,Undampori,3614
2392,Unnakai,4481
2393,Unni Appam,3232
2394,Upma,9401 - 6781
2395,Uppu Kadalai,10083
2396,Uppu Kara Manga,3419
2397,Usal Pav,4864
2398,Uttapam,883
2399,Uzhunnu Vada,5614
2400,Vada,6272
2401,Vada Curry,-1
2402,Vada Pav,5838
2403,Vada Usal,3269
2404,Vadakari,8189
2405,Vangi Bath,6771
2406,Vanilla,6103 - 739 - 738
2407,Vanilla Blueberry Cupcake With Frosting,8069
2408,Vanilla Cake,4131
2409,Vanilla Choco Chip Doughnut,4246
2410,Vanilla Cream,7416
2411,Vanilla Cupcake,5886
2412,Vanilla Frappe,6472
2413,Vanilla Lassi,7757
2414,Vanilla Pastry,5892
2415,Vanilla Shake,701 - 6520 - 746 - 741 - 6097
2416,Vanilla Softy,3596 - 5884
2417,Vanjaram Fish Fry,8576
2418,Variety Rice,4130
2419,Vazhai Illai Fish,-1
2420,Vazhaipoo Vadai,-1
2421,Vazhuthana Bhaji,4195
2422,Veeshappam,6273
2423,Veg Ball Manchurian,5307
2424,Veg Balls In Hot Garlic Sauce,6911
2425,Veg Bao,4768
2426,Veg Bhuna Masala,4144
2427,Veg Biryani,5616
2428,Veg Burger,5617
2429,Veg Calzone,3706
2430,Veg Cheese Balls,4613 - 7341 - 4695
2431,Veg Cheese Burger,832 - 4315
2432,Veg Cheese Frankie,4406
2433,Veg Cheese Sandwich,761 - 5619
2434,Veg Chettinad Biryani,4400
2435,Veg Chilli Garlic Noodles,5289
2436,Veg Chopsuey,4701 - 3498 - 6432 - 750 - 6402
2437,Veg Club Cheese Sandwich,7263
2438,Veg Club Sandwich,4680
2439,Veg Coleslaw Cheese Sandwich,4679
2440,Veg Coleslaw Sandwich,4559
2441,Veg Croissant,3659
2442,Veg Curry,10310
2443,Veg Cutlet,7204
2444,Veg Delight Wrap,6069
2445,Veg Dum Biryani,8832
2446,Veg Fingers,6275
2447,Veg Fried Momo,10263
2448,Veg Fried Rice,6067
2449,Veg Gravy,8819
2450,Veg Grilled Cheese Sandwich,5620
2451,Veg Grilled Sandwich,5979
2452,Veg Hakka Noodle,4702 - 4627
2453,Veg Hot Dog,6157
2454,Veg Hunan,3360
2455,Veg Idli,5308
2456,Veg Jaipuri,6468 - 1006 - 6455
2457,Veg Jungli Sandwich,-1
2458,Veg Kathi Roll,5007
