ID,NAME
2206,Samosa Chaat
2207,Samosa Pav
2208,Sandwich
2209,Sanna
2210,Sardine Fish Fry
2211,Sarkarai Pongal
2212,Sarson Ka Saag
2213,Sattu Kachori
2214,Sattu Paratha
2215,Sauce
2216,Savala Vada
2217,Schezwan Chicken
2218,Schezwan Chicken Dry
2219,Schezwan Chicken Momo
2220,Schezwan Chicken Noodles
2221,Schezwan Chicken Sandwich
2222,Schezwan Fries
2223,Schezwan Fried Rice
2224,Schezwan Mixed Veg Noodles
2225,Schezwan Mixed Veg Rice
2226,Schezwan Mushroom Noodles
2227,Schezwan Veg Noodles
2228,Schwezan Chicken
2229,Scrambled Egg
2230,Seafood Biriyani
2231,Seasonal Fruit
2232,Seeragasambha Mutton Biriyani
2233,Semiya Kheer
2234,Semiya Khichadi
2235,Semiya Khichdi
2236,Semiya Kichadi
2237,Semiya Upma
2238,Sesame Chilli Chicken
2239,Set Dosa
2240,Sev Puri
2241,Shahi Paneer
2242,Shahi Tukda
2243,Shakkar Pare
2244,Shanghai Chicken
2245,Shanghai Rice
2246,Shanghai Veg
2247,Shavige Bath
2248,Shawarma
2249,Sheer Khurma
2250,Sheera
2251,Sheermal
2252,Shenga Holige
2253,Shepherds Pie
2254,Shezwan Cheese Dosa
2255,Shezwan Dosa
2256,Shezwan Masala Dosa
2257,Shezwan Paneer Dosa
2258,Shikanji
2259,Shor Bhaja
2260,Shredded Chicken Chilli
2261,Shrikhand
2262,Side Dish
2263,Signature Donuts
2264,Silky Truffle
2265,Singapore Noodles
2266,Sizzler
2267,Sizzling Brownie Volcano
2268,Smiley
2269,Smoked Chicken Sausage Pizza
2270,Smoky Bbq Maggi
2271,Smoothie
2272,Snachos
2273,Snack Box
2274,Snacks
2275,Snicker Waffle
2276,Snickers Waffles
2277,Soda Rasam
2278,Softee
2279,Solkadhi
2280,Soppu Bonda
2281,Sorshe Ilish
2282,Sour Cream
2283,South Indian Chicken Gravy
2284,Soya Bean Pakoda
2285,Soya Bean Sabji
2286,Soya Biryani
2287,Soya Chaap Biryani
2288,Soya Curry
2289,Soya Dosa
2290,Soya Pulao
2291,Soya Masala
2292,Soya Tikka Grilled Roll
2293,Spanish Omelette
2294,Special Exotic Strawberry Doughnut
2295,Spice Brownie
2296,Spicy Fried Chicken
2297,Spicy Mayo Corn Sandwich
2298,Spicy Mexican Roll
2299,Spicy Minced Chicken Burger
2300,Spinach Corn Rice
2301,Spinach Idli
2302,Spinach Lavash
2303,Spinach Soup
2304,Sponge Fruit Cake
2305,Spring Onion
2306,Spring Onion Dosa
2307,Spring Onion Uttappam
2308,Spring Rolls
2309,Sprout Bhel
2310,Sprout Dosa
2311,Sprout Uttappam
2312,Sprouts Idly
2313,Sprouts Poha
2314,Sprouts Salad
2315,Squid Biryani
2316,Squid Roast
2317,Srilankan Sambal
2318,Steam Rice
2319,Steamed Corn
2320,Steamed Corn Chat
2321,Steamed Peanuts
2322,Steamed Rice
2323,Steamed Sprouts
2324,Stew
2325,Straffued Kala Jamun
2326,Strawberry
2327,Strawberry Avocado Milkshake
2328,Strawberry Chocolate Shake
2329,Strawberry Cupcake
2330,Strawberry Danish
2331,Strawberry Doughnut
2332,Strawberry Fruit
2333,Strawberry Lassi
2334,Strawberry Lemonade
2335,Strawberry Milkshake
2336,Strawberry Mojito
2337,Strawberry Muffin
2338,Strawberry Pastry
2339,Strawberry Sauce
2340,Strawberry Smoothie
2341,Strawberry Softy
2342,Strawberry Tea
2343,Strawberry Tres Leches Jar
2344,Stuffed Chicken Tandoori Kulcha
2345,Stuffed Chicken Tandoori Paratha
2346,Stuffed Chicken Tawa Paratha
2347,Stuffed Chilli Bajji
2348,Stuffed Dates
2349,Stuffed Dosa
2350,Stuffed Mirchi Vada
2351,Stuffed Paratha
2352,Stuffed Veg Tandoori Kulcha
2353,Stuffed Veg Tandoori Paratha
2354,Stuffed Veg Tawa Paratha
2355,Sugarcane
2356,Sugar Doughnut
2357,Sugar Dust Doughnut
2358,Sukha Bhel
2359,Sukha Puri
2360,Sukiyan
2361,Sukku Coffee
2362,Sundae
2363,Sundal
2364,Sweet Beeda
2365,Sweet Boondi
2366,Sweet Bun
2367,Sweet Corn
2368,Sweet Corn Cheese Sandwich
2369,Sweet Corn Chicken Soup
2370,Sweet Corn Sandwich
2371,Sweet Corn Soup
2372,Sweet Corn Vegetable Soup
2373,Sweet Lassi
2374,Sweet Parotta
2375,Sweet Poli
2376,Sweet Potato
2377,Sweet Puff
2378,Sweet Roll
2379,Sweet Rose Lassi
2380,Sweetcorn Soup
2381,Swiss Roll
2382,Szechwan Chicken Rice
2383,Szechwan Noodles
2384,Szechwan Rice
2385,Tamarind Rice
2386,Tamrind Rice
2387,Tandoor Roti
2388,Tandoori Cheese Pasta
2389,Tandoori Chicken
2390,Tandoori Chicken Pizza
2391,Tandoori Chicken Tikka Kebab
2392,Tandoori Chicken Tikka Salad
2393,Tandoori Kulcha
2394,Tandoori Mayo Veg Sandwich
2395,Tandoori Naan
2396,Tandoori Paneer Pizza
2397,Tandoori Paneer Tikka Kebab
2398,Tandoori Paratha
2399,Tandoori Roti
2400,Tandoori Sandwich
2401,Tandoori Tofu Salad
2402,Tart
2403,Tarkari
2404,Tawa Beef Roast
2405,Tawa Bonda
2406,Tawa Naan
2407,Tawa Paneer Bonda
2408,Tawa Paratha
2409,Tawa Pulao
2410,Tawa Roti
2411,Tea
2412,Tea Cake
2413,Tender Coconut Milk Shake
2414,Thai Curry
2415,Thai Chilli Mushroom
2416,Thai Chilli Paneer
2417,Thai Green Curry Noodles
2418,Thai Veg Puff
2419,Thalasseri Kalyana Biryani
2420,Thalassery Chicken Dum Biryani
2421,Thandai
2422,Thatte Idli
2423,Thattu Dosa
2424,Thawa Fried Chicken
2425,Thayir Vada
2426,Thengai Vellam Kozhukattai
2427,Thilopi Fry
2428,Three Bean Stew
2429,Tiramisu Cup
2430,Tiramisu Shot
2431,Tiranga Dahi Papdi Chaat
2432,Tofu Shaslik
2433,Tomato Cheese Pasta
2434,Tomato Cheese Sandwich
2435,Tomato Chicken Curry
2436,Tomato Cucumber Lettuce Sandwich
2437,Tomato Curry
2438,Tomato Dum Rice
2439,Tomato Juice
2440,Tomato Rice
2441,Tomato Sadam
2442,Tomato Sauce
2443,Tomato Sauce Pasta
2444,Tomato Sevai
2445,Tomato Shorba
2446,Tomato Soup
2447,Tomato Utthappam
2448,Tossed Salad
2449,Tossed Salad Chicken
2450,Town Bus
2451,Tres Cheese Fries
2452,Tres Leches
2453,Triple Chocolate Waffle
2454,Triple Pepper Noodles
2455,Trivandrum Chicken Fry
2456,Tropical Veg Sandwich
2457,Truffle Donut
2458,Tulsi Lime Tea
2459,Tulsi Tea
2460,Tuna
2461,Tuna Fish Fry
2462,Turkish Kebab Roll
2463,Turmeric Milk
2464,Tuvar Thota
2465,Tuver Dal
2466,Twister Danish
2467,Uggani
2468,Ulavacharu Chicken Biryani
2469,Ulli Karam Masala Dosa
2470,Ulli Vada
2471,Ulundhu Poornam Kozhukattai
2472,Undampori
2473,Unnakai
2474,Unni Appam
2475,Upma
2476,Uppu Kadalai
2477,Uppu Kara Manga
2478,Usal Pav
2479,Uttapam
2480,Uzhunnu Vada
2481,Vada
2482,Vada Curry
2483,Vada Pav
2484,Vada Usal
2485,Vadakari
2486,Vangi Bath
2487,Vanilla
2488,Vanilla Blueberry Cupcake With Frosting
2489,Vanilla Cake
2490,Vanilla Choco Chip Doughnut
2491,Vanilla Cream
2492,Vanilla Cupcake
2493,Vanilla Frappe
2494,Vanilla Lassi
2495,Vanilla Milkshake
2496,Vanilla Pastry
2497,Vanilla Shake
2498,Vanilla Softy
2499,Vanjaram Fish Fry
2500,Variety Rice
2501,Vazhai Illai Fish
2502,Vazhaipoo Vadai
2503,Vazhapoo Vada
2504,Vazhuthana Bhaji
2505,Veeshappam
2506,Veg Ball Manchurian
2507,Veg Balls In Hot Garlic Sauce
2508,Veg Bao
2509,Veg Bhuna Masala
2510,Veg Biryani
2511,Veg Burger
2512,Veg Calzone
2513,Veg Cheese Balls
2514,Veg Cheese Burger
2515,Veg Cheese Frankie
2516,Veg Cheese Sandwich
2517,Veg Chettinad Biryani
2518,Veg Chilli Garlic Noodles
2519,Veg Chopsuey
2520,Veg Club Cheese Sandwich
2521,Veg Club Sandwich
2522,Veg Coleslaw Cheese Sandwich
2523,Veg Coleslaw Sandwich
2524,Veg Croissant
2525,Veg Curry
2526,Veg Cutlet
2527,Veg Delight Wrap
2528,Veg Dum Biryani
2529,Veg Fingers
2530,Veg Fried Momo
2531,Veg Fried Rice
2532,Veg Gravy
2533,Veg Grilled Cheese Sandwich
2534,Veg Grilled Sandwich
2535,Veg Hakka Noodle
2536,Veg Hot Dog
2537,Veg Hunan
2538,Veg Idli
2539,Veg Jaipuri
2540,Veg Jungli Sandwich
2541,Veg Kathi Roll
2542,Veg Khau Suey
2543,Veg Kolahpuri
2544,Veg Kolhapuri Puff
2545,Veg Korma
2546,Veg Kothu Parotta
2547,Veg Kurma
2548,Veg Machurian Dosa
2549,Veg Maggi
2550,Veg Manchow Fried Rice
2551,Veg Manchuria Biryani
2552,Veg Manchurian
2553,Veg Manchurian Roll
2554,Veg Manchurian Biryani
2555,Veg Manchurian Noodle
2556,Veg Masala Dosa
2557,Veg Mexican Wrap
2558,Veg Momo
2559,Veg Momo Burger
2560,Veg Momos
2561,Veg Nanking Noodles
2562,Veg Noodle Soup
2563,Veg Noodles
2564,Veg Nuggets
2565,Veg Omelette
2566,Veg Pakora
2567,Veg Pasta
2568,Veg Pasta With White Sauce
2569,Veg Patties
2570,Veg Pink Sauce Pasta
2571,Veg Pizza
2572,Veg Puff
2573,Veg Pulao
2574,Veg Pulav
2575,Veg Roll
2576,Veg Romesco Pasta
2577,Veg Samosa
2578,Veg Sandwich
2579,Veg Salad
2580,Veg Schezwan Fried Rice
2581,Veg Schezwan Momo
2582,Veg Schezwan Noodles
2583,Veg Seekh Kebab Grilled Roll
2584,Veg Seekh Salad
2585,Veg Shashlik
2586,Veg Singapore Noodles
2587,Veg Spring Roll
2588,Veg Starter
2589,Veg Stew
2590,Veg Sub
2591,Veg Szechwan Rice
2592,Veg Tacos
2593,Veg Wrap
2594,Vegetable Balls
2595,Vegetable Bhat
2596,Vegetable Biryani
2597,Vegetable Calzone
2598,Vegetable Fried Kebab
2599,Vegetable Hot And Sour Soup
2600,Vegetable Idli
2601,Vegetable Juice
2602,Vegetable Lasagne
2603,Vegetable Manchow Soup
2604,Vegetable Manchurian Patties
2605,Vegetable Puff
2606,Vegetable Pulao
2607,Vegetable Quiche Pie
2608,Vegetable Satay
2609,Vegetable Soup
2610,Vegetable Tandoori Kebab
2611,Vegetable Tawa Kebab
2612,Vegetable Tikka
2613,Vegetable Upma
2614,Vegetable Utthappam
2615,Vegetables
2616,Vegetables In Hunan Sauce
2617,Vegetables In Schezwan Sauce
2618,Veggi Manchow
2619,Veggi Roll
2620,Veggie Appe
2621,Veggie Burnt Garlic Fried Rice
2622,Velarikai
2623,Vendhaya Dosai
2624,Verkadalai
2625,Very Veggie Semizza
2626,Vietnamese Rice Roll
2627,Virgin Mojito
2628,Virgin Pina Colada
2629,Waffle
2630,Waffle Cone
2631,Waffles
2632,Watermelon
2633,Watermelon Ice Cream
2634,Watermelon Ice Tea
2635,Watermelon Juice
2636,Watermelon Mojito
2637,Western Egg
2638,Wheat Dosa
2639,Wheat Idiyappam
2640,Wheat Paratha
2641,Wheat Poha
2642,Wheat Pongal
2643,Wheat Upma
2644,White Chocolate
2645,White Fantasy Waffles
2646,White Forest Cake
2647,White Forest Pastry
2648,White Rice
2649,Wok Works
2650,Yakhni Pulao
2651,Yellow Dal
2652,Yellow Peas Masala
2653,Yezhaneer Paiyasam
2654,Yogurt
2655,Zinger Burger
2656,Zinger Paneer Burger
2657,Zucchini
